f127.0.0.1:1111,127.0.0.1:2222	94149	0
f127.0.0.1:1111,127.0.0.1:2222	94149	-1	170	1164835082
f127.0.0.1:1111,127.0.0.1:2222	96074	1	170	1704290282	3
f127.0.0.1:1111,127.0.0.1:2222	96080	0
f127.0.0.1:2222,127.0.0.1:1111	96080	1	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	96083	0
f127.0.0.1:1111,127.0.0.1:2222	96083	1	171	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	96088	0
f127.0.0.1:2222,127.0.0.1:1111	96089	1	0	171	4
f127.0.0.1:2222,127.0.0.1:1111	96090	0
f127.0.0.1:1111,127.0.0.1:2222	96095	1	172	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	96108	0
f127.0.0.1:2222,127.0.0.1:1111	96109	1	0	172	4
f127.0.0.1:2222,127.0.0.1:1111	96111	0
f127.0.0.1:1111,127.0.0.1:2222	96112	1	173	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	96116	0
f127.0.0.1:2222,127.0.0.1:1111	96117	1	0	173	4
f127.0.0.1:2222,127.0.0.1:1111	96119	0
f127.0.0.1:1111,127.0.0.1:2222	96127	1	174	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	96132	0
f127.0.0.1:2222,127.0.0.1:1111	96145	1	0	174	4
f127.0.0.1:2222,127.0.0.1:1111	96145	0
f127.0.0.1:1111,127.0.0.1:2222	96151	1	175	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	96156	0
f127.0.0.1:2222,127.0.0.1:1111	96156	1	0	175	4
f127.0.0.1:2222,127.0.0.1:1111	96158	0
f127.0.0.1:1111,127.0.0.1:2222	96159	1	176	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	96164	0
f127.0.0.1:2222,127.0.0.1:1111	96164	1	0	176	4
f127.0.0.1:2222,127.0.0.1:1111	96166	0
f127.0.0.1:1111,127.0.0.1:2222	96179	1	177	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	96185	0
f127.0.0.1:2222,127.0.0.1:1111	96190	1	0	177	4
f127.0.0.1:2222,127.0.0.1:1111	96190	0
f127.0.0.1:2222,127.0.0.1:1111	96190	-1	0	177
f127.0.0.1:1111,127.0.0.1:2222	98072	1	177	483461198	3
f127.0.0.1:1111,127.0.0.1:2222	98077	0
f127.0.0.1:2222,127.0.0.1:1111	98077	1	0	177	4
f127.0.0.1:2222,127.0.0.1:1111	98079	0
f127.0.0.1:1111,127.0.0.1:2222	98082	1	178	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	98088	0
f127.0.0.1:2222,127.0.0.1:1111	98093	1	0	178	4
f127.0.0.1:2222,127.0.0.1:1111	98095	0
f127.0.0.1:1111,127.0.0.1:2222	98108	1	179	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	98113	0
f127.0.0.1:2222,127.0.0.1:1111	98119	1	0	179	4
f127.0.0.1:2222,127.0.0.1:1111	98121	0
f127.0.0.1:1111,127.0.0.1:2222	98127	1	180	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	98132	0
f127.0.0.1:2222,127.0.0.1:1111	98132	1	0	180	4
f127.0.0.1:2222,127.0.0.1:1111	98134	0
f127.0.0.1:1111,127.0.0.1:2222	98135	1	181	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	98144	0
f127.0.0.1:2222,127.0.0.1:1111	98145	1	0	181	4
f127.0.0.1:2222,127.0.0.1:1111	98148	0
f127.0.0.1:1111,127.0.0.1:2222	98148	1	182	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	98153	0
f127.0.0.1:2222,127.0.0.1:1111	98153	1	0	182	4
f127.0.0.1:2222,127.0.0.1:1111	98155	0
f127.0.0.1:1111,127.0.0.1:2222	98158	1	183	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	98163	0
f127.0.0.1:2222,127.0.0.1:1111	98164	1	0	183	4
f127.0.0.1:2222,127.0.0.1:1111	98166	0
f127.0.0.1:1111,127.0.0.1:2222	98177	1	184	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	98177	0
f127.0.0.1:1111,127.0.0.1:2222	98177	-1	184	1164835082
f127.0.0.1:1111,127.0.0.1:2222	100080	1	184	289734241	3
f127.0.0.1:1111,127.0.0.1:2222	100085	0
f127.0.0.1:2222,127.0.0.1:1111	100093	1	0	184	4
f127.0.0.1:2222,127.0.0.1:1111	100095	0
f127.0.0.1:1111,127.0.0.1:2222	100103	1	185	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	100113	0
f127.0.0.1:2222,127.0.0.1:1111	100119	1	0	185	4
f127.0.0.1:2222,127.0.0.1:1111	100122	0
f127.0.0.1:1111,127.0.0.1:2222	100122	1	186	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	100127	0
f127.0.0.1:2222,127.0.0.1:1111	100127	1	0	186	4
f127.0.0.1:2222,127.0.0.1:1111	100127	0
f127.0.0.1:2222,127.0.0.1:1111	100127	-1	0	186
f127.0.0.1:1111,127.0.0.1:2222	102074	1	186	1970150328	3
f127.0.0.1:1111,127.0.0.1:2222	102079	0
f127.0.0.1:2222,127.0.0.1:1111	102080	1	0	186	4
f127.0.0.1:2222,127.0.0.1:1111	102082	0
f127.0.0.1:1111,127.0.0.1:2222	102082	1	187	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	102090	0
f127.0.0.1:2222,127.0.0.1:1111	102093	1	0	187	4
f127.0.0.1:2222,127.0.0.1:1111	102095	0
f127.0.0.1:1111,127.0.0.1:2222	102095	1	188	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	102100	0
f127.0.0.1:2222,127.0.0.1:1111	102101	1	0	188	4
f127.0.0.1:2222,127.0.0.1:1111	102103	0
f127.0.0.1:1111,127.0.0.1:2222	102113	1	189	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	102113	0
f127.0.0.1:1111,127.0.0.1:2222	102113	-1	189	1164835082
f127.0.0.1:1111,127.0.0.1:2222	104090	1	189	3546661404	3
f127.0.0.1:1111,127.0.0.1:2222	104109	0
f127.0.0.1:2222,127.0.0.1:1111	104109	1	0	189	4
f127.0.0.1:2222,127.0.0.1:1111	104121	0
f127.0.0.1:1111,127.0.0.1:2222	104143	1	190	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	104155	0
f127.0.0.1:2222,127.0.0.1:1111	104169	1	0	190	4
f127.0.0.1:2222,127.0.0.1:1111	104184	0
f127.0.0.1:1111,127.0.0.1:2222	104185	1	191	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	104205	0
f127.0.0.1:2222,127.0.0.1:1111	104205	1	0	191	4
f127.0.0.1:2222,127.0.0.1:1111	104216	0
f127.0.0.1:1111,127.0.0.1:2222	104216	1	192	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	104237	0
f127.0.0.1:2222,127.0.0.1:1111	104237	1	0	192	4
f127.0.0.1:2222,127.0.0.1:1111	104237	0
f127.0.0.1:2222,127.0.0.1:1111	104237	-1	0	192
f127.0.0.1:1111,127.0.0.1:2222	106090	1	192	2861614798	3
f127.0.0.1:1111,127.0.0.1:2222	106109	0
f127.0.0.1:2222,127.0.0.1:1111	106110	1	0	192	4
f127.0.0.1:2222,127.0.0.1:1111	106129	0
f127.0.0.1:1111,127.0.0.1:2222	106129	1	193	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	106137	0
f127.0.0.1:2222,127.0.0.1:1111	106138	1	0	193	4
f127.0.0.1:2222,127.0.0.1:1111	106152	0
f127.0.0.1:1111,127.0.0.1:2222	106153	1	194	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	106166	0
f127.0.0.1:2222,127.0.0.1:1111	106184	1	0	194	4
f127.0.0.1:2222,127.0.0.1:1111	106205	0
f127.0.0.1:1111,127.0.0.1:2222	106205	1	195	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	106216	0
f127.0.0.1:2222,127.0.0.1:1111	106217	1	0	195	4
f127.0.0.1:2222,127.0.0.1:1111	106217	0
f127.0.0.1:2222,127.0.0.1:1111	106217	-1	0	195
f127.0.0.1:1111,127.0.0.1:2222	108075	1	195	0	3
f127.0.0.1:1111,127.0.0.1:2222	108093	0
f127.0.0.1:2222,127.0.0.1:1111	108094	1	0	195	4
f127.0.0.1:2222,127.0.0.1:1111	108094	0
f127.0.0.1:2222,127.0.0.1:1111	108094	-1	0	195
f127.0.0.1:1111,127.0.0.1:2222	110075	1	195	0	3
f127.0.0.1:1111,127.0.0.1:2222	110093	0
f127.0.0.1:2222,127.0.0.1:1111	110094	1	0	195	4
f127.0.0.1:2222,127.0.0.1:1111	110114	0
f127.0.0.1:1111,127.0.0.1:2222	110114	1	196	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	110122	0
f127.0.0.1:2222,127.0.0.1:1111	110123	1	0	196	4
f127.0.0.1:2222,127.0.0.1:1111	110138	0
f127.0.0.1:1111,127.0.0.1:2222	110138	1	197	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	110161	0
f127.0.0.1:2222,127.0.0.1:1111	110161	1	0	197	4
f127.0.0.1:2222,127.0.0.1:1111	110169	0
f127.0.0.1:1111,127.0.0.1:2222	110169	1	198	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	110189	0
f127.0.0.1:2222,127.0.0.1:1111	110190	1	0	198	4
f127.0.0.1:2222,127.0.0.1:1111	110200	0
f127.0.0.1:1111,127.0.0.1:2222	110222	1	199	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	110232	0
f127.0.0.1:2222,127.0.0.1:1111	110250	1	0	199	4
f127.0.0.1:2222,127.0.0.1:1111	110263	0
f127.0.0.1:1111,127.0.0.1:2222	110263	1	200	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	110285	0
f127.0.0.1:2222,127.0.0.1:1111	110285	1	0	200	4
f127.0.0.1:2222,127.0.0.1:1111	110294	0
f127.0.0.1:1111,127.0.0.1:2222	110314	1	201	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	110326	0
f127.0.0.1:2222,127.0.0.1:1111	110327	1	0	201	4
f127.0.0.1:2222,127.0.0.1:1111	110346	0
f127.0.0.1:1111,127.0.0.1:2222	110346	1	202	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	110357	0
f127.0.0.1:2222,127.0.0.1:1111	110372	1	0	202	4
f127.0.0.1:2222,127.0.0.1:1111	110389	0
f127.0.0.1:1111,127.0.0.1:2222	110389	1	203	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	110389	0
f127.0.0.1:1111,127.0.0.1:2222	110389	-1	203	1164835082
f127.0.0.1:1111,127.0.0.1:2222	112083	1	203	0	3
f127.0.0.1:1111,127.0.0.1:2222	112083	0
f127.0.0.1:1111,127.0.0.1:2222	112083	-1	203	0
f127.0.0.1:1111,127.0.0.1:2222	114091	1	203	0	3
f127.0.0.1:1111,127.0.0.1:2222	114109	0
f127.0.0.1:2222,127.0.0.1:1111	114110	1	0	203	4
f127.0.0.1:2222,127.0.0.1:1111	114110	0
f127.0.0.1:2222,127.0.0.1:1111	114110	-1	0	203
f127.0.0.1:1111,127.0.0.1:2222	116091	1	203	0	3
f127.0.0.1:1111,127.0.0.1:2222	116097	0
f127.0.0.1:2222,127.0.0.1:1111	116097	1	0	203	4
f127.0.0.1:2222,127.0.0.1:1111	116109	0
f127.0.0.1:1111,127.0.0.1:2222	116110	1	204	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	116122	0
f127.0.0.1:2222,127.0.0.1:1111	116127	1	0	204	4
f127.0.0.1:2222,127.0.0.1:1111	116138	0
f127.0.0.1:1111,127.0.0.1:2222	116138	1	205	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	116154	0
f127.0.0.1:2222,127.0.0.1:1111	116161	1	0	205	4
f127.0.0.1:2222,127.0.0.1:1111	116170	0
f127.0.0.1:1111,127.0.0.1:2222	116192	1	206	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	116200	0
f127.0.0.1:2222,127.0.0.1:1111	116217	1	0	206	4
f127.0.0.1:2222,127.0.0.1:1111	116217	0
f127.0.0.1:2222,127.0.0.1:1111	116217	-1	0	206
f127.0.0.1:1111,127.0.0.1:2222	118107	1	206	0	3
f127.0.0.1:1111,127.0.0.1:2222	118107	0
f127.0.0.1:1111,127.0.0.1:2222	118107	-1	206	0
f127.0.0.1:1111,127.0.0.1:2222	120076	1	206	0	3
f127.0.0.1:1111,127.0.0.1:2222	120159	0
f127.0.0.1:2222,127.0.0.1:1111	120170	1	0	206	4
f127.0.0.1:2222,127.0.0.1:1111	120185	0
f127.0.0.1:1111,127.0.0.1:2222	120185	1	207	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	120203	0
f127.0.0.1:2222,127.0.0.1:1111	120217	1	0	207	4
f127.0.0.1:2222,127.0.0.1:1111	120239	0
f127.0.0.1:1111,127.0.0.1:2222	120239	1	208	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	120249	0
f127.0.0.1:2222,127.0.0.1:1111	120249	1	0	208	4
f127.0.0.1:2222,127.0.0.1:1111	120268	0
f127.0.0.1:1111,127.0.0.1:2222	120269	1	209	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	120279	0
f127.0.0.1:2222,127.0.0.1:1111	120280	1	0	209	4
f127.0.0.1:2222,127.0.0.1:1111	120299	0
f127.0.0.1:1111,127.0.0.1:2222	120299	1	210	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	120310	0
f127.0.0.1:2222,127.0.0.1:1111	120320	1	0	210	4
f127.0.0.1:2222,127.0.0.1:1111	120331	0
f127.0.0.1:1111,127.0.0.1:2222	120331	1	211	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	120331	0
f127.0.0.1:1111,127.0.0.1:2222	120331	-1	211	1164835082
f127.0.0.1:1111,127.0.0.1:2222	122076	1	211	0	3
f127.0.0.1:1111,127.0.0.1:2222	122094	0
f127.0.0.1:2222,127.0.0.1:1111	122094	1	0	211	4
f127.0.0.1:2222,127.0.0.1:1111	122107	0
f127.0.0.1:1111,127.0.0.1:2222	122107	1	212	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	122126	0
f127.0.0.1:2222,127.0.0.1:1111	122127	1	0	212	4
f127.0.0.1:2222,127.0.0.1:1111	122145	0
f127.0.0.1:1111,127.0.0.1:2222	122145	1	213	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	122154	0
f127.0.0.1:2222,127.0.0.1:1111	122154	1	0	213	4
f127.0.0.1:2222,127.0.0.1:1111	122154	0
f127.0.0.1:2222,127.0.0.1:1111	122154	-1	0	213
f127.0.0.1:1111,127.0.0.1:2222	124076	1	213	0	3
f127.0.0.1:1111,127.0.0.1:2222	124094	0
f127.0.0.1:2222,127.0.0.1:1111	124095	1	0	213	4
f127.0.0.1:2222,127.0.0.1:1111	124107	0
f127.0.0.1:1111,127.0.0.1:2222	124107	1	214	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	124107	0
f127.0.0.1:1111,127.0.0.1:2222	124107	-1	214	1164835082
f127.0.0.1:1111,127.0.0.1:2222	126076	1	214	0	3
f127.0.0.1:1111,127.0.0.1:2222	126076	0
f127.0.0.1:1111,127.0.0.1:2222	126076	-1	214	0
f127.0.0.1:1111,127.0.0.1:2222	128076	1	214	0	3
f127.0.0.1:1111,127.0.0.1:2222	128076	0
f127.0.0.1:1111,127.0.0.1:2222	128076	-1	214	0
f127.0.0.1:1111,127.0.0.1:2222	130076	1	214	0	3
f127.0.0.1:1111,127.0.0.1:2222	130094	0
f127.0.0.1:2222,127.0.0.1:1111	130095	1	0	214	4
f127.0.0.1:2222,127.0.0.1:1111	130107	0
f127.0.0.1:1111,127.0.0.1:2222	130107	1	215	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	130130	0
f127.0.0.1:2222,127.0.0.1:1111	130131	1	0	215	4
f127.0.0.1:2222,127.0.0.1:1111	130138	0
f127.0.0.1:1111,127.0.0.1:2222	130154	1	216	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	130175	0
f127.0.0.1:2222,127.0.0.1:1111	130175	1	0	216	4
f127.0.0.1:2222,127.0.0.1:1111	130185	0
f127.0.0.1:1111,127.0.0.1:2222	130186	1	217	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	130206	0
f127.0.0.1:2222,127.0.0.1:1111	130207	1	0	217	4
f127.0.0.1:2222,127.0.0.1:1111	130217	0
f127.0.0.1:1111,127.0.0.1:2222	130238	1	218	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	130250	0
f127.0.0.1:2222,127.0.0.1:1111	130264	1	0	218	4
f127.0.0.1:2222,127.0.0.1:1111	130264	0
f127.0.0.1:2222,127.0.0.1:1111	130264	-1	0	218
f127.0.0.1:1111,127.0.0.1:2222	132072	1	218	0	3
f127.0.0.1:1111,127.0.0.1:2222	132090	0
f127.0.0.1:2222,127.0.0.1:1111	132090	1	0	218	4
f127.0.0.1:2222,127.0.0.1:1111	132091	0
f127.0.0.1:1111,127.0.0.1:2222	132114	1	219	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	132123	0
f127.0.0.1:2222,127.0.0.1:1111	132139	1	0	219	4
f127.0.0.1:2222,127.0.0.1:1111	132161	0
f127.0.0.1:1111,127.0.0.1:2222	132161	1	220	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	132170	0
f127.0.0.1:2222,127.0.0.1:1111	132171	1	0	220	4
f127.0.0.1:2222,127.0.0.1:1111	132191	0
f127.0.0.1:1111,127.0.0.1:2222	132192	1	221	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	132198	0
f127.0.0.1:2222,127.0.0.1:1111	132215	1	0	221	4
f127.0.0.1:2222,127.0.0.1:1111	132216	0
f127.0.0.1:1111,127.0.0.1:2222	132237	1	222	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	132250	0
f127.0.0.1:2222,127.0.0.1:1111	132251	1	0	222	4
f127.0.0.1:2222,127.0.0.1:1111	132268	0
f127.0.0.1:1111,127.0.0.1:2222	132269	1	223	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	132279	0
f127.0.0.1:2222,127.0.0.1:1111	132280	1	0	223	4
f127.0.0.1:2222,127.0.0.1:1111	132280	0
f127.0.0.1:2222,127.0.0.1:1111	132280	-1	0	223
f127.0.0.1:1111,127.0.0.1:2222	134076	1	223	0	3
f127.0.0.1:1111,127.0.0.1:2222	134095	0
f127.0.0.1:2222,127.0.0.1:1111	134096	1	0	223	4
f127.0.0.1:2222,127.0.0.1:1111	134114	0
f127.0.0.1:1111,127.0.0.1:2222	134114	1	224	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	134123	0
f127.0.0.1:2222,127.0.0.1:1111	134124	1	0	224	4
f127.0.0.1:2222,127.0.0.1:1111	134139	0
f127.0.0.1:1111,127.0.0.1:2222	134139	1	225	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	134161	0
f127.0.0.1:2222,127.0.0.1:1111	134161	1	0	225	4
f127.0.0.1:2222,127.0.0.1:1111	134170	0
f127.0.0.1:1111,127.0.0.1:2222	134170	1	226	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	134190	0
f127.0.0.1:2222,127.0.0.1:1111	134191	1	0	226	4
f127.0.0.1:2222,127.0.0.1:1111	134201	0
f127.0.0.1:1111,127.0.0.1:2222	134202	1	227	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	134222	0
f127.0.0.1:2222,127.0.0.1:1111	134223	1	0	227	4
f127.0.0.1:2222,127.0.0.1:1111	134223	0
f127.0.0.1:2222,127.0.0.1:1111	134223	-1	0	227
f127.0.0.1:1111,127.0.0.1:2222	136092	1	227	0	3
f127.0.0.1:1111,127.0.0.1:2222	136110	0
f127.0.0.1:2222,127.0.0.1:1111	136111	1	0	227	4
f127.0.0.1:2222,127.0.0.1:1111	136129	0
f127.0.0.1:1111,127.0.0.1:2222	136139	1	228	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	136155	0
f127.0.0.1:2222,127.0.0.1:1111	136155	1	0	228	4
f127.0.0.1:2222,127.0.0.1:1111	136157	0
f127.0.0.1:1111,127.0.0.1:2222	136171	1	229	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	136178	0
f127.0.0.1:2222,127.0.0.1:1111	136178	1	0	229	4
f127.0.0.1:2222,127.0.0.1:1111	136178	0
f127.0.0.1:2222,127.0.0.1:1111	136178	-1	0	229
f127.0.0.1:1111,127.0.0.1:2222	138092	1	229	0	3
f127.0.0.1:1111,127.0.0.1:2222	138110	0
f127.0.0.1:2222,127.0.0.1:1111	138111	1	0	229	4
f127.0.0.1:2222,127.0.0.1:1111	138130	0
f127.0.0.1:1111,127.0.0.1:2222	138130	1	230	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	138139	0
f127.0.0.1:2222,127.0.0.1:1111	138155	1	0	230	4
f127.0.0.1:2222,127.0.0.1:1111	138177	0
f127.0.0.1:1111,127.0.0.1:2222	138177	1	231	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	138186	0
f127.0.0.1:2222,127.0.0.1:1111	138187	1	0	231	4
f127.0.0.1:2222,127.0.0.1:1111	138187	0
f127.0.0.1:2222,127.0.0.1:1111	138187	-1	0	231
f127.0.0.1:1111,127.0.0.1:2222	140076	1	231	0	3
f127.0.0.1:1111,127.0.0.1:2222	140095	0
f127.0.0.1:2222,127.0.0.1:1111	140114	1	0	231	4
f127.0.0.1:2222,127.0.0.1:1111	140123	0
f127.0.0.1:1111,127.0.0.1:2222	140139	1	232	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	140162	0
f127.0.0.1:2222,127.0.0.1:1111	140162	1	0	232	4
f127.0.0.1:2222,127.0.0.1:1111	140170	0
f127.0.0.1:1111,127.0.0.1:2222	140171	1	233	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	140193	0
f127.0.0.1:2222,127.0.0.1:1111	140193	1	0	233	4
f127.0.0.1:2222,127.0.0.1:1111	140202	0
f127.0.0.1:1111,127.0.0.1:2222	140223	1	234	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	140233	0
f127.0.0.1:2222,127.0.0.1:1111	140249	1	0	234	4
f127.0.0.1:2222,127.0.0.1:1111	140265	0
f127.0.0.1:1111,127.0.0.1:2222	140266	1	235	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	140279	0
f127.0.0.1:2222,127.0.0.1:1111	140285	1	0	235	4
f127.0.0.1:2222,127.0.0.1:1111	140285	0
f127.0.0.1:2222,127.0.0.1:1111	140285	-1	0	235
f127.0.0.1:1111,127.0.0.1:2222	142076	1	235	0	3
f127.0.0.1:1111,127.0.0.1:2222	142091	0
f127.0.0.1:2222,127.0.0.1:1111	142092	1	0	235	4
f127.0.0.1:2222,127.0.0.1:1111	142114	0
f127.0.0.1:1111,127.0.0.1:2222	142115	1	236	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	142120	0
f127.0.0.1:2222,127.0.0.1:1111	142140	1	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	142162	0
f127.0.0.1:1111,127.0.0.1:2222	142162	1	237	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	142170	0
f127.0.0.1:2222,127.0.0.1:1111	142171	1	0	237	4
f127.0.0.1:2222,127.0.0.1:1111	142171	0
f127.0.0.1:1111,127.0.0.1:2222	142191	1	238	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	142202	0
f127.0.0.1:2222,127.0.0.1:1111	142202	1	0	238	4
f127.0.0.1:2222,127.0.0.1:1111	142223	0
f127.0.0.1:1111,127.0.0.1:2222	142223	1	239	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	142233	0
f127.0.0.1:2222,127.0.0.1:1111	142240	1	0	239	4
f127.0.0.1:2222,127.0.0.1:1111	142253	0
f127.0.0.1:1111,127.0.0.1:2222	142253	1	240	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	142253	0
f127.0.0.1:1111,127.0.0.1:2222	142253	-1	240	1164835082
f127.0.0.1:1111,127.0.0.1:2222	144074	1	240	0	3
f127.0.0.1:1111,127.0.0.1:2222	144087	0
f127.0.0.1:2222,127.0.0.1:1111	144088	1	0	240	4
f127.0.0.1:2222,127.0.0.1:1111	144092	0
f127.0.0.1:1111,127.0.0.1:2222	144115	1	241	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	144124	0
f127.0.0.1:2222,127.0.0.1:1111	144139	1	0	241	4
f127.0.0.1:2222,127.0.0.1:1111	144160	0
f127.0.0.1:1111,127.0.0.1:2222	144160	1	242	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	144171	0
f127.0.0.1:2222,127.0.0.1:1111	144172	1	0	242	4
f127.0.0.1:2222,127.0.0.1:1111	144191	0
f127.0.0.1:1111,127.0.0.1:2222	144191	1	243	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	144200	0
f127.0.0.1:2222,127.0.0.1:1111	144200	1	0	243	4
f127.0.0.1:2222,127.0.0.1:1111	144202	0
f127.0.0.1:1111,127.0.0.1:2222	144223	1	244	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	144233	0
f127.0.0.1:2222,127.0.0.1:1111	144244	1	0	244	4
f127.0.0.1:2222,127.0.0.1:1111	144253	0
f127.0.0.1:1111,127.0.0.1:2222	144265	1	245	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	144280	0
f127.0.0.1:2222,127.0.0.1:1111	144281	1	0	245	4
f127.0.0.1:2222,127.0.0.1:1111	144297	0
f127.0.0.1:1111,127.0.0.1:2222	144297	1	246	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	144311	0
f127.0.0.1:2222,127.0.0.1:1111	144316	1	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	144327	0
f127.0.0.1:1111,127.0.0.1:2222	144327	1	247	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	144348	0
f127.0.0.1:2222,127.0.0.1:1111	144349	1	0	247	4
f127.0.0.1:2222,127.0.0.1:1111	144357	0
f127.0.0.1:1111,127.0.0.1:2222	144360	1	248	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	144366	0
f127.0.0.1:2222,127.0.0.1:1111	144367	1	0	248	4
f127.0.0.1:2222,127.0.0.1:1111	144367	0
f127.0.0.1:2222,127.0.0.1:1111	144367	-1	0	248
f127.0.0.1:1111,127.0.0.1:2222	146092	1	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	146112	0
f127.0.0.1:2222,127.0.0.1:1111	146112	1	0	248	4
f127.0.0.1:2222,127.0.0.1:1111	146129	0
f127.0.0.1:1111,127.0.0.1:2222	146129	1	249	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	146142	0
f127.0.0.1:2222,127.0.0.1:1111	146142	1	0	249	4
f127.0.0.1:2222,127.0.0.1:1111	146155	0
f127.0.0.1:1111,127.0.0.1:2222	146155	1	250	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	146177	0
f127.0.0.1:2222,127.0.0.1:1111	146178	1	0	250	4
f127.0.0.1:2222,127.0.0.1:1111	146186	0
f127.0.0.1:1111,127.0.0.1:2222	146209	1	251	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	146218	0
f127.0.0.1:2222,127.0.0.1:1111	146237	1	0	251	4
f127.0.0.1:2222,127.0.0.1:1111	146237	0
f127.0.0.1:2222,127.0.0.1:1111	146237	-1	0	251
f127.0.0.1:1111,127.0.0.1:2222	148077	1	251	0	3
f127.0.0.1:1111,127.0.0.1:2222	148095	0
f127.0.0.1:2222,127.0.0.1:1111	148096	1	0	251	4
f127.0.0.1:2222,127.0.0.1:1111	148096	0
