f127.0.0.1:1111,127.0.0.1:2222	94267	0
f127.0.0.1:1111,127.0.0.1:2222	94267	-1	170	1164835082
f127.0.0.1:1111,127.0.0.1:2222	96223	1	170	1704290282	3
f127.0.0.1:1111,127.0.0.1:2222	96228	0
f127.0.0.1:2222,127.0.0.1:1111	96229	1	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	96231	0
f127.0.0.1:1111,127.0.0.1:2222	96241	1	171	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	96245	0
f127.0.0.1:2222,127.0.0.1:1111	96254	1	0	171	4
f127.0.0.1:2222,127.0.0.1:1111	96255	0
f127.0.0.1:1111,127.0.0.1:2222	96265	1	172	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	96269	0
f127.0.0.1:2222,127.0.0.1:1111	96272	1	0	172	4
f127.0.0.1:2222,127.0.0.1:1111	96274	0
f127.0.0.1:1111,127.0.0.1:2222	96274	1	173	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	96279	0
f127.0.0.1:2222,127.0.0.1:1111	96279	1	0	173	4
f127.0.0.1:2222,127.0.0.1:1111	96286	0
f127.0.0.1:1111,127.0.0.1:2222	96293	1	174	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	96298	0
f127.0.0.1:2222,127.0.0.1:1111	96299	1	0	174	4
f127.0.0.1:2222,127.0.0.1:1111	96301	0
f127.0.0.1:1111,127.0.0.1:2222	96301	1	175	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	96305	0
f127.0.0.1:2222,127.0.0.1:1111	96306	1	0	175	4
f127.0.0.1:2222,127.0.0.1:1111	96308	0
f127.0.0.1:1111,127.0.0.1:2222	96318	1	176	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	96322	0
f127.0.0.1:2222,127.0.0.1:1111	96323	1	0	176	4
f127.0.0.1:2222,127.0.0.1:1111	96325	0
f127.0.0.1:1111,127.0.0.1:2222	96325	1	177	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	96329	0
f127.0.0.1:2222,127.0.0.1:1111	96330	1	0	177	4
f127.0.0.1:2222,127.0.0.1:1111	96330	0
f127.0.0.1:2222,127.0.0.1:1111	96330	-1	0	177
f127.0.0.1:1111,127.0.0.1:2222	98219	1	177	483461198	3
f127.0.0.1:1111,127.0.0.1:2222	98224	0
f127.0.0.1:2222,127.0.0.1:1111	98224	1	0	177	4
f127.0.0.1:2222,127.0.0.1:1111	98226	0
f127.0.0.1:1111,127.0.0.1:2222	98226	1	178	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	98233	0
f127.0.0.1:2222,127.0.0.1:1111	98239	1	0	178	4
f127.0.0.1:2222,127.0.0.1:1111	98241	0
f127.0.0.1:1111,127.0.0.1:2222	98253	1	179	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	98258	0
f127.0.0.1:2222,127.0.0.1:1111	98265	1	0	179	4
f127.0.0.1:2222,127.0.0.1:1111	98267	0
f127.0.0.1:1111,127.0.0.1:2222	98277	1	180	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	98282	0
f127.0.0.1:2222,127.0.0.1:1111	98289	1	0	180	4
f127.0.0.1:2222,127.0.0.1:1111	98290	0
f127.0.0.1:1111,127.0.0.1:2222	98296	1	181	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	98301	0
f127.0.0.1:2222,127.0.0.1:1111	98301	1	0	181	4
f127.0.0.1:2222,127.0.0.1:1111	98303	0
f127.0.0.1:1111,127.0.0.1:2222	98303	1	182	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	98308	0
f127.0.0.1:2222,127.0.0.1:1111	98309	1	0	182	4
f127.0.0.1:2222,127.0.0.1:1111	98310	0
f127.0.0.1:1111,127.0.0.1:2222	98313	1	183	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	98320	0
f127.0.0.1:2222,127.0.0.1:1111	98321	1	0	183	4
f127.0.0.1:2222,127.0.0.1:1111	98323	0
f127.0.0.1:1111,127.0.0.1:2222	98327	1	184	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	98327	0
f127.0.0.1:1111,127.0.0.1:2222	98327	-1	184	1164835082
f127.0.0.1:1111,127.0.0.1:2222	100220	1	184	289734241	3
f127.0.0.1:1111,127.0.0.1:2222	100224	0
f127.0.0.1:2222,127.0.0.1:1111	100231	1	0	184	4
f127.0.0.1:2222,127.0.0.1:1111	100233	0
f127.0.0.1:1111,127.0.0.1:2222	100236	1	185	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	100241	0
f127.0.0.1:2222,127.0.0.1:1111	100253	1	0	185	4
f127.0.0.1:2222,127.0.0.1:1111	100255	0
f127.0.0.1:1111,127.0.0.1:2222	100264	1	186	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	100269	0
f127.0.0.1:2222,127.0.0.1:1111	100269	1	0	186	4
f127.0.0.1:2222,127.0.0.1:1111	100269	0
f127.0.0.1:2222,127.0.0.1:1111	100269	-1	0	186
f127.0.0.1:1111,127.0.0.1:2222	102224	1	186	1970150328	3
f127.0.0.1:1111,127.0.0.1:2222	102229	0
f127.0.0.1:2222,127.0.0.1:1111	102234	1	0	186	4
f127.0.0.1:2222,127.0.0.1:1111	102239	0
f127.0.0.1:1111,127.0.0.1:2222	102245	1	187	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	102250	0
f127.0.0.1:2222,127.0.0.1:1111	102251	1	0	187	4
f127.0.0.1:2222,127.0.0.1:1111	102258	0
f127.0.0.1:1111,127.0.0.1:2222	102258	1	188	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	102264	0
f127.0.0.1:2222,127.0.0.1:1111	102265	1	0	188	4
f127.0.0.1:2222,127.0.0.1:1111	102266	0
f127.0.0.1:1111,127.0.0.1:2222	102273	1	189	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	102273	0
f127.0.0.1:1111,127.0.0.1:2222	102273	-1	189	1164835082
f127.0.0.1:1111,127.0.0.1:2222	104221	1	189	3546661404	3
f127.0.0.1:1111,127.0.0.1:2222	104225	0
f127.0.0.1:2222,127.0.0.1:1111	104226	1	0	189	4
f127.0.0.1:2222,127.0.0.1:1111	104227	0
f127.0.0.1:1111,127.0.0.1:2222	104227	1	190	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	104234	0
f127.0.0.1:2222,127.0.0.1:1111	104235	1	0	190	4
f127.0.0.1:2222,127.0.0.1:1111	104237	0
f127.0.0.1:1111,127.0.0.1:2222	104241	1	191	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	104246	0
f127.0.0.1:2222,127.0.0.1:1111	104247	1	0	191	4
f127.0.0.1:2222,127.0.0.1:1111	104254	0
f127.0.0.1:1111,127.0.0.1:2222	104260	1	192	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	104265	0
f127.0.0.1:2222,127.0.0.1:1111	104268	1	0	192	4
f127.0.0.1:2222,127.0.0.1:1111	104268	0
f127.0.0.1:2222,127.0.0.1:1111	104268	-1	0	192
f127.0.0.1:1111,127.0.0.1:2222	106228	1	192	2861614798	3
f127.0.0.1:1111,127.0.0.1:2222	106233	0
f127.0.0.1:2222,127.0.0.1:1111	106233	1	0	192	4
f127.0.0.1:2222,127.0.0.1:1111	106235	0
f127.0.0.1:1111,127.0.0.1:2222	106235	1	193	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	106242	0
f127.0.0.1:2222,127.0.0.1:1111	106243	1	0	193	4
f127.0.0.1:2222,127.0.0.1:1111	106245	0
f127.0.0.1:1111,127.0.0.1:2222	106249	1	194	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	106254	0
f127.0.0.1:2222,127.0.0.1:1111	106254	1	0	194	4
f127.0.0.1:2222,127.0.0.1:1111	106262	0
f127.0.0.1:1111,127.0.0.1:2222	106268	1	195	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	106273	0
f127.0.0.1:2222,127.0.0.1:1111	106276	1	0	195	4
f127.0.0.1:2222,127.0.0.1:1111	106276	0
f127.0.0.1:2222,127.0.0.1:1111	106276	-1	0	195
f127.0.0.1:1111,127.0.0.1:2222	108220	1	195	0	3
f127.0.0.1:1111,127.0.0.1:2222	108224	0
f127.0.0.1:2222,127.0.0.1:1111	108230	1	0	195	4
f127.0.0.1:2222,127.0.0.1:1111	108230	0
f127.0.0.1:2222,127.0.0.1:1111	108230	-1	0	195
f127.0.0.1:1111,127.0.0.1:2222	110226	1	195	0	3
f127.0.0.1:1111,127.0.0.1:2222	110230	0
f127.0.0.1:2222,127.0.0.1:1111	110231	1	0	195	4
f127.0.0.1:2222,127.0.0.1:1111	110233	0
f127.0.0.1:1111,127.0.0.1:2222	110233	1	196	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	110242	0
f127.0.0.1:2222,127.0.0.1:1111	110242	1	0	196	4
f127.0.0.1:2222,127.0.0.1:1111	110248	0
f127.0.0.1:1111,127.0.0.1:2222	110253	1	197	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	110265	0
f127.0.0.1:2222,127.0.0.1:1111	110266	1	0	197	4
f127.0.0.1:2222,127.0.0.1:1111	110268	0
f127.0.0.1:1111,127.0.0.1:2222	110268	1	198	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	110276	0
f127.0.0.1:2222,127.0.0.1:1111	110276	1	0	198	4
f127.0.0.1:2222,127.0.0.1:1111	110278	0
f127.0.0.1:1111,127.0.0.1:2222	110285	1	199	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	110290	0
f127.0.0.1:2222,127.0.0.1:1111	110299	1	0	199	4
f127.0.0.1:2222,127.0.0.1:1111	110300	0
f127.0.0.1:1111,127.0.0.1:2222	110305	1	200	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	110310	0
f127.0.0.1:2222,127.0.0.1:1111	110311	1	0	200	4
f127.0.0.1:2222,127.0.0.1:1111	110313	0
f127.0.0.1:1111,127.0.0.1:2222	110313	1	201	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	110317	0
f127.0.0.1:2222,127.0.0.1:1111	110318	1	0	201	4
f127.0.0.1:2222,127.0.0.1:1111	110320	0
f127.0.0.1:1111,127.0.0.1:2222	110331	1	202	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	110338	0
f127.0.0.1:2222,127.0.0.1:1111	110338	1	0	202	4
f127.0.0.1:2222,127.0.0.1:1111	110340	0
f127.0.0.1:1111,127.0.0.1:2222	110345	1	203	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	110345	0
f127.0.0.1:1111,127.0.0.1:2222	110345	-1	203	1164835082
f127.0.0.1:1111,127.0.0.1:2222	112228	1	203	0	3
f127.0.0.1:1111,127.0.0.1:2222	112228	0
f127.0.0.1:1111,127.0.0.1:2222	112228	-1	203	0
f127.0.0.1:1111,127.0.0.1:2222	114226	1	203	0	3
f127.0.0.1:1111,127.0.0.1:2222	114231	0
f127.0.0.1:2222,127.0.0.1:1111	114231	1	0	203	4
f127.0.0.1:2222,127.0.0.1:1111	114231	0
f127.0.0.1:2222,127.0.0.1:1111	114231	-1	0	203
f127.0.0.1:1111,127.0.0.1:2222	116225	1	203	0	3
f127.0.0.1:1111,127.0.0.1:2222	116229	0
f127.0.0.1:2222,127.0.0.1:1111	116230	1	0	203	4
f127.0.0.1:2222,127.0.0.1:1111	116232	0
f127.0.0.1:1111,127.0.0.1:2222	116239	1	204	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	116244	0
f127.0.0.1:2222,127.0.0.1:1111	116244	1	0	204	4
f127.0.0.1:2222,127.0.0.1:1111	116246	0
f127.0.0.1:1111,127.0.0.1:2222	116251	1	205	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	116258	0
f127.0.0.1:2222,127.0.0.1:1111	116269	1	0	205	4
f127.0.0.1:2222,127.0.0.1:1111	116270	0
f127.0.0.1:1111,127.0.0.1:2222	116280	1	206	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	116285	0
f127.0.0.1:2222,127.0.0.1:1111	116285	1	0	206	4
f127.0.0.1:2222,127.0.0.1:1111	116285	0
f127.0.0.1:2222,127.0.0.1:1111	116285	-1	0	206
f127.0.0.1:1111,127.0.0.1:2222	118220	1	206	0	3
f127.0.0.1:1111,127.0.0.1:2222	118220	0
f127.0.0.1:1111,127.0.0.1:2222	118220	-1	206	0
f127.0.0.1:1111,127.0.0.1:2222	120233	1	206	0	3
f127.0.0.1:1111,127.0.0.1:2222	120237	0
f127.0.0.1:2222,127.0.0.1:1111	120245	1	0	206	4
f127.0.0.1:2222,127.0.0.1:1111	120247	0
f127.0.0.1:1111,127.0.0.1:2222	120252	1	207	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	120256	0
f127.0.0.1:2222,127.0.0.1:1111	120257	1	0	207	4
f127.0.0.1:2222,127.0.0.1:1111	120265	0
f127.0.0.1:1111,127.0.0.1:2222	120269	1	208	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	120273	0
f127.0.0.1:2222,127.0.0.1:1111	120274	1	0	208	4
f127.0.0.1:2222,127.0.0.1:1111	120275	0
f127.0.0.1:1111,127.0.0.1:2222	120281	1	209	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	120285	0
f127.0.0.1:2222,127.0.0.1:1111	120299	1	0	209	4
f127.0.0.1:2222,127.0.0.1:1111	120300	0
f127.0.0.1:1111,127.0.0.1:2222	120309	1	210	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	120314	0
f127.0.0.1:2222,127.0.0.1:1111	120315	1	0	210	4
f127.0.0.1:2222,127.0.0.1:1111	120317	0
f127.0.0.1:1111,127.0.0.1:2222	120321	1	211	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	120321	0
f127.0.0.1:1111,127.0.0.1:2222	120321	-1	211	1164835082
f127.0.0.1:1111,127.0.0.1:2222	122228	1	211	0	3
f127.0.0.1:1111,127.0.0.1:2222	122233	0
f127.0.0.1:2222,127.0.0.1:1111	122243	1	0	211	4
f127.0.0.1:2222,127.0.0.1:1111	122245	0
f127.0.0.1:1111,127.0.0.1:2222	122263	1	212	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	122269	0
f127.0.0.1:2222,127.0.0.1:1111	122276	1	0	212	4
f127.0.0.1:2222,127.0.0.1:1111	122278	0
f127.0.0.1:1111,127.0.0.1:2222	122288	1	213	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	122298	0
f127.0.0.1:2222,127.0.0.1:1111	122301	1	0	213	4
f127.0.0.1:2222,127.0.0.1:1111	122301	0
f127.0.0.1:2222,127.0.0.1:1111	122301	-1	0	213
f127.0.0.1:1111,127.0.0.1:2222	124221	1	213	0	3
f127.0.0.1:1111,127.0.0.1:2222	124226	0
f127.0.0.1:2222,127.0.0.1:1111	124226	1	0	213	4
f127.0.0.1:2222,127.0.0.1:1111	124228	0
f127.0.0.1:1111,127.0.0.1:2222	124235	1	214	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	124235	0
f127.0.0.1:1111,127.0.0.1:2222	124235	-1	214	1164835082
f127.0.0.1:1111,127.0.0.1:2222	126221	1	214	0	3
f127.0.0.1:1111,127.0.0.1:2222	126221	0
f127.0.0.1:1111,127.0.0.1:2222	126221	-1	214	0
f127.0.0.1:1111,127.0.0.1:2222	128224	1	214	0	3
f127.0.0.1:1111,127.0.0.1:2222	128224	0
f127.0.0.1:1111,127.0.0.1:2222	128224	-1	214	0
f127.0.0.1:1111,127.0.0.1:2222	130229	1	214	0	3
f127.0.0.1:1111,127.0.0.1:2222	130234	0
f127.0.0.1:2222,127.0.0.1:1111	130234	1	0	214	4
f127.0.0.1:2222,127.0.0.1:1111	130236	0
f127.0.0.1:1111,127.0.0.1:2222	130236	1	215	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	130244	0
f127.0.0.1:2222,127.0.0.1:1111	130244	1	0	215	4
f127.0.0.1:2222,127.0.0.1:1111	130246	0
f127.0.0.1:1111,127.0.0.1:2222	130256	1	216	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	130264	0
f127.0.0.1:2222,127.0.0.1:1111	130277	1	0	216	4
f127.0.0.1:2222,127.0.0.1:1111	130278	0
f127.0.0.1:1111,127.0.0.1:2222	130289	1	217	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	130298	0
f127.0.0.1:2222,127.0.0.1:1111	130299	1	0	217	4
f127.0.0.1:2222,127.0.0.1:1111	130300	0
f127.0.0.1:1111,127.0.0.1:2222	130300	1	218	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	130306	0
f127.0.0.1:2222,127.0.0.1:1111	130314	1	0	218	4
f127.0.0.1:2222,127.0.0.1:1111	130314	0
f127.0.0.1:2222,127.0.0.1:1111	130314	-1	0	218
f127.0.0.1:1111,127.0.0.1:2222	132220	1	218	0	3
f127.0.0.1:1111,127.0.0.1:2222	132224	0
f127.0.0.1:2222,127.0.0.1:1111	132225	1	0	218	4
f127.0.0.1:2222,127.0.0.1:1111	132227	0
f127.0.0.1:1111,127.0.0.1:2222	132234	1	219	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	132239	0
f127.0.0.1:2222,127.0.0.1:1111	132240	1	0	219	4
f127.0.0.1:2222,127.0.0.1:1111	132242	0
f127.0.0.1:1111,127.0.0.1:2222	132255	1	220	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	132262	0
f127.0.0.1:2222,127.0.0.1:1111	132270	1	0	220	4
f127.0.0.1:2222,127.0.0.1:1111	132271	0
f127.0.0.1:1111,127.0.0.1:2222	132277	1	221	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	132281	0
f127.0.0.1:2222,127.0.0.1:1111	132282	1	0	221	4
f127.0.0.1:2222,127.0.0.1:1111	132284	0
f127.0.0.1:1111,127.0.0.1:2222	132292	1	222	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	132296	0
f127.0.0.1:2222,127.0.0.1:1111	132302	1	0	222	4
f127.0.0.1:2222,127.0.0.1:1111	132303	0
f127.0.0.1:1111,127.0.0.1:2222	132306	1	223	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	132311	0
f127.0.0.1:2222,127.0.0.1:1111	132312	1	0	223	4
f127.0.0.1:2222,127.0.0.1:1111	132312	0
f127.0.0.1:2222,127.0.0.1:1111	132312	-1	0	223
f127.0.0.1:1111,127.0.0.1:2222	134225	1	223	0	3
f127.0.0.1:1111,127.0.0.1:2222	134230	0
f127.0.0.1:2222,127.0.0.1:1111	134230	1	0	223	4
f127.0.0.1:2222,127.0.0.1:1111	134232	0
f127.0.0.1:1111,127.0.0.1:2222	134239	1	224	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	134244	0
f127.0.0.1:2222,127.0.0.1:1111	134245	1	0	224	4
f127.0.0.1:2222,127.0.0.1:1111	134246	0
f127.0.0.1:1111,127.0.0.1:2222	134247	1	225	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	134251	0
f127.0.0.1:2222,127.0.0.1:1111	134252	1	0	225	4
f127.0.0.1:2222,127.0.0.1:1111	134259	0
f127.0.0.1:1111,127.0.0.1:2222	134266	1	226	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	134270	0
f127.0.0.1:2222,127.0.0.1:1111	134271	1	0	226	4
f127.0.0.1:2222,127.0.0.1:1111	134272	0
f127.0.0.1:1111,127.0.0.1:2222	134273	1	227	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	134277	0
f127.0.0.1:2222,127.0.0.1:1111	134278	1	0	227	4
f127.0.0.1:2222,127.0.0.1:1111	134278	0
f127.0.0.1:2222,127.0.0.1:1111	134278	-1	0	227
f127.0.0.1:1111,127.0.0.1:2222	136224	1	227	0	3
f127.0.0.1:1111,127.0.0.1:2222	136228	0
f127.0.0.1:2222,127.0.0.1:1111	136229	1	0	227	4
f127.0.0.1:2222,127.0.0.1:1111	136231	0
f127.0.0.1:1111,127.0.0.1:2222	136238	1	228	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	136247	0
f127.0.0.1:2222,127.0.0.1:1111	136247	1	0	228	4
f127.0.0.1:2222,127.0.0.1:1111	136250	0
f127.0.0.1:1111,127.0.0.1:2222	136255	1	229	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	136261	0
f127.0.0.1:2222,127.0.0.1:1111	136262	1	0	229	4
f127.0.0.1:2222,127.0.0.1:1111	136262	0
f127.0.0.1:2222,127.0.0.1:1111	136262	-1	0	229
f127.0.0.1:1111,127.0.0.1:2222	138225	1	229	0	3
f127.0.0.1:1111,127.0.0.1:2222	138230	0
f127.0.0.1:2222,127.0.0.1:1111	138230	1	0	229	4
f127.0.0.1:2222,127.0.0.1:1111	138232	0
f127.0.0.1:1111,127.0.0.1:2222	138239	1	230	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	138244	0
f127.0.0.1:2222,127.0.0.1:1111	138244	1	0	230	4
f127.0.0.1:2222,127.0.0.1:1111	138246	0
f127.0.0.1:1111,127.0.0.1:2222	138246	1	231	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	138259	0
f127.0.0.1:2222,127.0.0.1:1111	138260	1	0	231	4
f127.0.0.1:2222,127.0.0.1:1111	138260	0
f127.0.0.1:2222,127.0.0.1:1111	138260	-1	0	231
f127.0.0.1:1111,127.0.0.1:2222	140228	1	231	0	3
f127.0.0.1:1111,127.0.0.1:2222	140292	0
f127.0.0.1:2222,127.0.0.1:1111	140292	1	0	231	4
f127.0.0.1:2222,127.0.0.1:1111	140294	0
f127.0.0.1:1111,127.0.0.1:2222	140294	1	232	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	140299	0
f127.0.0.1:2222,127.0.0.1:1111	140305	1	0	232	4
f127.0.0.1:2222,127.0.0.1:1111	140306	0
f127.0.0.1:1111,127.0.0.1:2222	140313	1	233	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	140318	0
f127.0.0.1:2222,127.0.0.1:1111	140318	1	0	233	4
f127.0.0.1:2222,127.0.0.1:1111	140320	0
f127.0.0.1:1111,127.0.0.1:2222	140320	1	234	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	140325	0
f127.0.0.1:2222,127.0.0.1:1111	140326	1	0	234	4
f127.0.0.1:2222,127.0.0.1:1111	140327	0
f127.0.0.1:1111,127.0.0.1:2222	140332	1	235	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	140340	0
f127.0.0.1:2222,127.0.0.1:1111	140344	1	0	235	4
f127.0.0.1:2222,127.0.0.1:1111	140344	0
f127.0.0.1:2222,127.0.0.1:1111	140344	-1	0	235
f127.0.0.1:1111,127.0.0.1:2222	142220	1	235	0	3
f127.0.0.1:1111,127.0.0.1:2222	142225	0
f127.0.0.1:2222,127.0.0.1:1111	142225	1	0	235	4
f127.0.0.1:2222,127.0.0.1:1111	142227	0
f127.0.0.1:1111,127.0.0.1:2222	142234	1	236	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	142239	0
f127.0.0.1:2222,127.0.0.1:1111	142244	1	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	142246	0
f127.0.0.1:1111,127.0.0.1:2222	142260	1	237	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	142265	0
f127.0.0.1:2222,127.0.0.1:1111	142269	1	0	237	4
f127.0.0.1:2222,127.0.0.1:1111	142269	0
f127.0.0.1:1111,127.0.0.1:2222	142276	1	238	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	142281	0
f127.0.0.1:2222,127.0.0.1:1111	142293	1	0	238	4
f127.0.0.1:2222,127.0.0.1:1111	142295	0
f127.0.0.1:1111,127.0.0.1:2222	142300	1	239	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	142305	0
f127.0.0.1:2222,127.0.0.1:1111	142305	1	0	239	4
f127.0.0.1:2222,127.0.0.1:1111	142307	0
f127.0.0.1:1111,127.0.0.1:2222	142312	1	240	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	142312	0
f127.0.0.1:1111,127.0.0.1:2222	142312	-1	240	1164835082
f127.0.0.1:1111,127.0.0.1:2222	144232	1	240	0	3
f127.0.0.1:1111,127.0.0.1:2222	144237	0
f127.0.0.1:2222,127.0.0.1:1111	144247	1	0	240	4
f127.0.0.1:2222,127.0.0.1:1111	144249	0
f127.0.0.1:1111,127.0.0.1:2222	144256	1	241	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	144266	0
f127.0.0.1:2222,127.0.0.1:1111	144267	1	0	241	4
f127.0.0.1:2222,127.0.0.1:1111	144268	0
f127.0.0.1:1111,127.0.0.1:2222	144273	1	242	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	144277	0
f127.0.0.1:2222,127.0.0.1:1111	144285	1	0	242	4
f127.0.0.1:2222,127.0.0.1:1111	144286	0
f127.0.0.1:1111,127.0.0.1:2222	144293	1	243	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	144302	0
f127.0.0.1:2222,127.0.0.1:1111	144303	1	0	243	4
f127.0.0.1:2222,127.0.0.1:1111	144305	0
f127.0.0.1:1111,127.0.0.1:2222	144305	1	244	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	144312	0
f127.0.0.1:2222,127.0.0.1:1111	144313	1	0	244	4
f127.0.0.1:2222,127.0.0.1:1111	144315	0
f127.0.0.1:1111,127.0.0.1:2222	144319	1	245	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	144324	0
f127.0.0.1:2222,127.0.0.1:1111	144325	1	0	245	4
f127.0.0.1:2222,127.0.0.1:1111	144332	0
f127.0.0.1:1111,127.0.0.1:2222	144336	1	246	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	144340	0
f127.0.0.1:2222,127.0.0.1:1111	144341	1	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	144343	0
f127.0.0.1:1111,127.0.0.1:2222	144347	1	247	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	144352	0
f127.0.0.1:2222,127.0.0.1:1111	144353	1	0	247	4
f127.0.0.1:2222,127.0.0.1:1111	144354	0
f127.0.0.1:1111,127.0.0.1:2222	144355	1	248	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	144365	0
f127.0.0.1:2222,127.0.0.1:1111	144365	1	0	248	4
f127.0.0.1:2222,127.0.0.1:1111	144365	0
f127.0.0.1:2222,127.0.0.1:1111	144365	-1	0	248
f127.0.0.1:1111,127.0.0.1:2222	146225	1	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	146231	0
f127.0.0.1:2222,127.0.0.1:1111	146231	1	0	248	4
f127.0.0.1:2222,127.0.0.1:1111	146232	0
f127.0.0.1:1111,127.0.0.1:2222	146239	1	249	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	146243	0
f127.0.0.1:2222,127.0.0.1:1111	146244	1	0	249	4
f127.0.0.1:2222,127.0.0.1:1111	146246	0
f127.0.0.1:1111,127.0.0.1:2222	146259	1	250	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	146265	0
f127.0.0.1:2222,127.0.0.1:1111	146270	1	0	250	4
f127.0.0.1:2222,127.0.0.1:1111	146272	0
f127.0.0.1:1111,127.0.0.1:2222	146277	1	251	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	146281	0
f127.0.0.1:2222,127.0.0.1:1111	146282	1	0	251	4
f127.0.0.1:2222,127.0.0.1:1111	146282	0
f127.0.0.1:2222,127.0.0.1:1111	146282	-1	0	251
f127.0.0.1:1111,127.0.0.1:2222	148232	1	251	0	3
f127.0.0.1:1111,127.0.0.1:2222	148237	0
f127.0.0.1:2222,127.0.0.1:1111	148247	1	0	251	4
f127.0.0.1:2222,127.0.0.1:1111	148248	0
